benchmark,classifier,method,instance,validity,no_cf_found,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,do_complexity,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,cf_faith_rollout_hard_given_valid,cf_faith_pearl_hard_given_valid
full,lstm,CftsCels,11,1,0,0.41823047841571637,0.347747058370852,0.979,0.1,0.94,1.0657041774829612,0.9400682441461736,94,0,6,0.0,0.8516889021333217,0.0,0.9930485909549146,0.0,0.0,0.0,0.0
full,lstm,CftsCels,12,1,0,0.16734437397319413,0.11649122185958814,0.986,0.3,0.94,1.058930768706976,0.9680771030189441,94,0,6,0.0,0.8513624812449081,0.0,0.9971773905906294,0.0,0.0,0.0,0.0
full,lstm,CftsCels,13,0,0,6.417257504510651e-06,3.1582288445549314e-07,1.0,1.0,1.0,1.3998041665892362,0.9956841280892341,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,14,1,0,0.39231009198627764,0.3111640526181983,0.989,0.3,0.95,1.1466839696945084,0.9767175789955322,95,0,5,0.0,0.9278939002102046,0.0,0.9923659293029898,0.0,0.0,0.0,0.0
full,lstm,CftsCels,15,1,0,0.7089154864251827,0.6324055928451288,0.989,0.4,0.95,1.075810422096023,0.9766080603899331,95,0,5,0.0,0.8780516069539477,0.0,0.985986747238051,0.0,0.0,0.0,0.0
full,lstm,CftsCels,16,1,0,0.2454484422530296,0.17992563845918214,0.981,0.2,0.93,1.0702573182997117,0.9840543898221484,92,0,8,0.0,0.8191137203882399,0.0,0.9968564197476681,0.0,0.0,0.0,0.0
full,lstm,CftsCels,17,0,0,0.0039006282931486045,0.0013340231982157072,1.0,1.0,1.0,1.7868632804134585,0.9934150445087085,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,18,0,0,6.461951724314819e-05,4.288574263032347e-05,1.0,1.0,1.0,1.390998571083039,0.9618740186012421,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,19,1,0,2.4662862601369993,0.4674991597536772,0.951,0.0,0.88,1.1581798201754798,0.9568284263062955,88,0,12,0.0,0.8148179004091314,0.0,0.9796088520481352,0.0,0.0,0.0,0.0
full,lstm,CftsCels,20,0,0,5.959128723807914e-06,2.982513408055553e-07,1.0,1.0,1.0,1.4231983066878728,0.9998249422640823,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,21,0,0,5.634217391935095e-06,2.865866411003555e-07,1.0,1.0,1.0,1.410771299389684,0.9627605499954588,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,22,1,0,0.3541446420048115,0.2888976058116351,0.987,0.3,0.97,0.9064195955576624,0.9885325342896465,97,0,3,0.0,0.9240669398334097,0.0,0.9887095037646704,0.0,0.0,0.0,0.0
full,lstm,CftsCels,23,0,0,6.196883577678884e-06,2.9799715278110746e-07,1.0,1.0,1.0,1.446351960908368,0.9950646827251457,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,24,0,0,6.129728757643324e-06,3.039298442574954e-07,1.0,1.0,1.0,1.39045531798824,0.969859490257113,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,25,1,0,0.2662071239587739,0.1834352344209512,0.986,0.3,0.96,0.8118165523111754,0.986346909304584,96,0,4,0.0,0.8819178646728051,0.0,0.993412063941648,0.0,0.0,0.0,0.0
full,lstm,CftsCels,26,1,0,0.2747864541113681,0.19350601304900933,0.98,0.0,0.95,1.1402388858269124,0.9886342047435931,94,0,5,0.0,0.8580827750230648,0.0,0.995455072494119,0.0,0.0,0.0,0.0
full,lstm,CftsCels,27,0,0,3.139336454316454e-05,2.5290936212551548e-05,1.0,1.0,1.0,1.0491423069799706,0.9417023437134793,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,28,0,0,5.623180656266487e-06,2.74051091592395e-07,1.0,1.0,1.0,1.3808346622222176,0.9594479498642431,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,29,1,0,0.657630979377673,0.45515294073708096,0.98,0.1,0.94,1.2223475247688451,0.9571460653990672,94,0,6,0.0,0.8791015789661751,0.0,0.988576898444047,0.0,0.0,0.0,0.0
full,lstm,CftsCels,30,1,0,0.16541753648470772,0.12954975742697963,0.99,0.4,0.96,1.0544878276119625,0.9635248779677936,96,0,4,0.0,0.9034251445948466,0.0,0.9958706718191698,0.0,0.0,0.0,0.0
full,lstm,CftsCels,31,0,0,5.533222691536492e-06,2.669925562983854e-07,1.0,1.0,1.0,1.4569539462386425,0.9705346887629712,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,32,1,0,0.673616974774923,0.514005244176721,0.985,0.3,0.95,1.1993946420512587,0.9916618265885561,93,0,6,0.0,0.8649946556080617,0.0,0.9901509304293479,0.0,0.0,0.0,0.0
full,lstm,CftsCels,33,1,0,0.3515772924196767,0.3186200431666331,0.99,0.2,0.96,1.0256594365007206,0.972141763225838,95,0,4,0.0,0.9080630324348891,0.0,0.9929702794568017,0.0,0.0,0.0,0.0
full,lstm,CftsCels,34,1,0,0.23445338951902503,0.19514272411724834,0.987,0.3,0.93,1.0279320015371165,0.9987696140186029,93,0,7,0.0,0.8538445279754332,0.0,0.9965775278512131,0.0,0.0,0.0,0.0
full,lstm,CftsCels,35,1,0,0.2488415094350114,0.1974750627231955,0.983,0.0,0.94,1.0436976093755193,0.9979402975389625,93,0,7,0.0,0.8416827079811068,0.0,0.9963818055411647,0.0,0.0,0.0,0.0
full,lstm,CftsCels,36,1,0,0.41511308072450726,0.3518075936861429,0.984,0.0,0.96,1.032622718707863,0.9780098062816421,96,0,4,0.0,0.8594467130260499,0.0,0.9898521182344799,0.0,0.0,0.0,0.0
full,lstm,CftsCels,37,1,0,0.5187009966804645,0.4666617134087707,0.985,0.0,0.96,1.0282952919128066,0.9968491544347056,95,0,4,0.0,0.8905965035138881,0.0,0.9897720046818147,0.0,0.0,0.0,0.0
full,lstm,CftsCels,38,0,0,1.6227992490498375e-05,1.0564599853048104e-05,1.0,1.0,1.0,1.911056221608692,0.9460827722229542,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,39,0,0,1.6538820180230993e-05,1.0687722400506986e-05,1.0,1.0,1.0,1.8991828116493161,0.9982471884648444,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,40,0,0,0.00011691485063585437,0.00010163936048839153,1.0,1.0,1.0,1.9252338012206704,0.9582840844894474,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,41,1,0,0.26259356883820556,0.2232962476799347,0.987,0.3,0.96,1.0336846917768174,0.9746397767265359,96,0,4,0.0,0.8901587065687918,0.0,0.9936295491646608,0.0,0.0,0.0,0.0
full,lstm,CftsCels,42,0,0,0.0007024345705492754,0.0005052618167349377,1.0,1.0,1.0,1.7416741391078425,0.9680400358261799,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,43,0,0,6.064159086359086e-05,5.482861453717736e-05,1.0,1.0,1.0,1.9927670152134533,0.9765535447929077,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,44,0,0,4.057997778834834e-05,3.4081177843039755e-05,1.0,1.0,1.0,1.9686972851257711,0.9989904187721276,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,45,0,0,0.0009158637184680414,0.0004629490461910082,1.0,1.0,1.0,1.4005221333985223,0.9914107992222109,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,46,0,0,5.687767020551987e-06,2.874016390588995e-07,1.0,1.0,1.0,1.403944119752259,0.9797229443362561,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,47,0,0,0.0006632236828592862,0.0003473503541667657,1.0,1.0,1.0,1.7758778954519978,0.9925401994248846,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,48,0,0,5.694847257811317e-06,3.00375213135866e-07,1.0,1.0,1.0,1.4060745637446772,0.9931306110426756,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,49,1,0,0.22754317629980325,0.16944425949980838,0.983,0.2,0.93,1.0015132107692761,0.9895010901202408,91,0,9,0.0,0.8508171910835076,0.0,0.9972969172724867,0.0,0.0,0.0,0.0
full,lstm,CftsCels,50,0,0,4.923765961820873e-06,2.3744392604045386e-07,1.0,1.0,1.0,1.4037254056143695,0.9619943190747134,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,51,0,0,0.0008619654340698453,0.00042319224037284036,1.0,1.0,1.0,1.6245714084799252,0.9886402830408058,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,52,0,0,5.462866603821214e-05,4.837112002417713e-05,1.0,1.0,1.0,1.9880062983523628,0.9822014189019467,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,53,0,0,6.7126400264492375e-06,3.370395253128984e-07,1.0,1.0,1.0,1.4419912096408956,0.9726228155900545,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,54,0,0,5.835716199628291e-06,2.865803956410539e-07,1.0,1.0,1.0,1.3981146712760817,0.9981946891716083,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,55,1,0,0.22860686885914816,0.16505287184207415,0.981,0.1,0.95,1.0387859444317349,0.9739010629371507,95,0,5,0.0,0.8819448774381901,0.0,0.9955325689934417,0.0,0.0,0.0,0.0
full,lstm,CftsCels,56,0,0,5.5471096196144445e-06,2.848172396290603e-07,1.0,1.0,1.0,1.4250028721201518,0.9931903118022148,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,57,0,0,0.0050832323237190785,0.001769721390393506,1.0,1.0,1.0,1.5543811315766503,0.9688654372988894,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,58,1,0,0.284357826789607,0.19062142929225032,0.983,0.1,0.95,1.1076141529464654,0.9880365916902735,93,0,6,0.0,0.8553974686087551,0.0,0.9956783615554974,0.0,0.0,0.0,0.0
full,lstm,CftsCels,59,0,0,5.165168211427977e-06,2.551965222239463e-07,1.0,1.0,1.0,1.4174776833586635,0.9454057938939925,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,60,0,0,5.070455858745531e-06,2.495395012537577e-07,1.0,1.0,1.0,1.4461749979596505,0.9760123989790971,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,61,1,0,0.22711992675503512,0.16040018978948886,0.986,0.1,0.96,1.1766702816262509,0.9730352923744955,93,0,6,0.0,0.88272840022999,0.0,0.996718985870818,0.0,0.0,0.0,0.0
full,lstm,CftsCels,62,0,0,0.0012878681854821472,0.0004271294117019352,1.0,1.0,1.0,1.5246870882505383,0.9583174843012896,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,63,1,0,0.5057753406016551,0.39506022232916277,0.986,0.4,0.93,1.0592595914478207,0.9761202981861843,92,0,8,0.0,0.8856621468067706,0.0,0.9936728154909621,0.0,0.0,0.0,0.0
full,lstm,CftsCels,64,0,0,0.00811465290426579,0.0020360200810770265,1.0,1.0,1.0,1.5873417108512076,0.9598356541629625,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,65,0,0,0.006447632525149754,0.0017859590494070559,0.999,0.9,0.99,1.6361133515908934,0.9925017012366891,79,0,1,0.0,0.8127730106135604,1.0,0.9998766271820541,0.0,0.0,,
full,lstm,CftsCels,66,1,0,0.7732026219966538,0.7286355055452339,0.988,0.2,0.95,1.0118418634690884,0.9675931330135656,94,0,5,0.0,0.8783509408603473,0.0,0.9873240691045793,0.0,0.0,0.0,0.0
full,lstm,CftsCels,67,1,0,1.2192742067790694,0.2676760440338719,0.958,0.0,0.9,1.2447512224045494,0.9850719101976775,88,0,11,0.0,0.858325942724865,0.0,0.9897710357603037,0.0,0.0,0.0,0.0
full,lstm,CftsCels,68,1,0,0.31207080240224405,0.26930123465705436,0.991,0.5,0.96,1.0493841108469228,0.9815525290674183,96,0,4,0.0,0.8814572000084652,0.0,0.9925308350599436,0.0,0.0,0.0,0.0
full,lstm,CftsCels,69,1,0,0.14658078471592545,0.0914092156584016,0.985,0.1,0.94,1.2475644367935241,0.9808506941632842,93,0,7,0.0,0.8918475515980786,0.0,0.9977624121256788,0.0,0.0,0.0,0.0
full,lstm,CftsCels,70,0,0,0.002881230168197149,0.0009896498357750676,1.0,1.0,1.0,1.6126574242144054,0.9763526540425816,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,71,0,0,0.0001368310011437895,0.00012851508969369325,1.0,1.0,1.0,1.9891913551246394,0.9749186709111692,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,72,1,0,0.31608399373387586,0.2165465413846545,0.988,0.4,0.94,1.2777336624311793,0.9643295182858377,92,0,7,0.0,0.8437599180177227,0.0,0.9959763189114477,0.0,0.0,0.0,0.0
full,lstm,CftsCels,73,1,0,0.06626336286676462,0.025274382918087656,0.988,0.3,0.94,1.251529112728726,0.9804512719285692,94,0,6,0.0,0.8734699985668504,0.0,0.9986091932026787,0.0,0.0,0.0,0.0
full,lstm,CftsCels,74,1,0,0.3030650473449854,0.2518710064688338,0.989,0.5,0.95,1.0227350251554588,0.9893072358539824,95,0,5,0.0,0.8647583637730192,0.0,0.9933932621893216,0.0,0.0,0.0,0.0
full,lstm,CftsCels,75,0,0,0.009206720239025521,0.002606866228141134,0.998,0.8,0.98,1.7408177567750287,0.9941713178990581,66,0,3,0.0,0.7710567676224781,1.0,0.9998777745101282,0.0,0.0,,
full,lstm,CftsCels,76,1,0,1.1960144396503587,0.2873833386330513,0.956,0.0,0.87,1.2495828007617538,0.967543208946215,87,0,13,0.0,0.8244857169087882,0.0,0.9902695252486801,0.0,0.0,0.0,0.0
full,lstm,CftsCels,77,0,0,0.0003422700340308697,0.00033499813371818744,1.0,1.0,1.0,2.014813518546262,0.9800294861797306,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,78,0,0,6.661553000230497e-06,3.340072438856048e-07,1.0,1.0,1.0,1.4188795176787012,0.9760626794522522,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,79,1,0,0.4369249224363212,0.3178458146745341,0.982,0.1,0.92,1.205384558774858,0.9853005646169478,92,0,8,0.0,0.892666608606753,0.0,0.9944139108077317,0.0,0.0,0.0,0.0
full,lstm,CftsCels,80,1,0,0.29342904217851395,0.238699676287544,0.984,0.0,0.97,0.9521519075113338,0.9812403167238092,97,0,3,0.0,0.9217876223816365,0.0,0.9908098982747029,0.0,0.0,0.0,0.0
full,lstm,CftsCels,81,1,0,0.2800488439903892,0.21080761675613965,0.981,0.2,0.93,1.0688517456058395,0.9622967669323774,93,0,7,0.0,0.8083277295441295,0.0,0.9956130139898063,0.0,0.0,0.0,0.0
full,lstm,CftsCels,82,0,0,6.295084774275185e-06,3.0441913658063856e-07,1.0,1.0,1.0,1.4085609848566434,0.9737139490642881,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,83,1,0,1.2229593413914968,0.2544854076174264,0.955,0.0,0.86,0.9498644773393056,0.97541592343529,86,0,14,0.0,0.8054454869340011,0.0,0.989982725320636,0.0,0.0,0.0,0.0
full,lstm,CftsCels,84,1,0,0.683837621294757,0.1683567152557063,0.951,0.0,0.79,1.2855212330996804,0.9683098701824006,26,0,26,0.0,0.7705745319650195,1.0,0.9990546155370728,0.0,1.0,0.0,1.0
full,lstm,CftsCels,85,1,0,6.031775721784363,1.0178895189466073,0.946,0.0,0.86,1.0568134992792726,0.9487660756543344,86,0,14,0.0,0.7802190396855081,0.0,0.957607503732102,0.0,0.0,0.0,0.0
full,lstm,CftsCels,86,0,0,5.619343232648143e-06,2.739909866143637e-07,1.0,1.0,1.0,1.4468871899320184,0.9993466087235772,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,87,0,0,0.0013596635761640471,0.0005973792439517467,1.0,1.0,1.0,1.559688500178805,0.9912478195416073,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,88,0,0,0.001997557646512931,0.0006601167727339688,1.0,1.0,1.0,1.5938222328959697,0.9872524647166696,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,89,1,0,0.49011395995338364,0.3367376594492055,0.981,0.2,0.92,1.2578338181739643,0.9875120577621592,90,0,9,0.0,0.8449733748042337,0.0,0.995008171262519,0.0,0.0,0.0,0.0
full,lstm,CftsCels,90,1,0,0.17681496668336552,0.10593885113053172,0.984,0.2,0.95,1.0915204719420475,0.9807578386738021,95,0,5,0.0,0.8616561225847968,0.0,0.996584312306984,0.0,0.0,0.0,0.0
full,lstm,CftsCels,91,0,0,5.099809170117792e-06,2.5142361514778554e-07,1.0,1.0,1.0,1.416621157307876,0.9793516346342207,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,92,1,0,0.28916936020864936,0.2051817584439341,0.985,0.2,0.94,1.1414126906617001,0.9460556122826375,94,0,6,0.0,0.8935963314102069,0.0,0.9946761863573721,0.0,0.0,0.0,0.0
full,lstm,CftsCels,93,0,0,6.598954834826157e-05,6.03952355341312e-05,1.0,1.0,1.0,1.9964173501265094,0.9674244562799998,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,94,1,0,0.324440152289836,0.2573187943521135,0.984,0.2,0.96,0.9907490782710852,0.9904470005567984,95,0,5,0.0,0.8540311659729253,0.0,0.9937196217989919,0.0,0.0,0.0,0.0
full,lstm,CftsCels,95,0,0,4.7833872738537635e-05,4.143184990499076e-05,1.0,1.0,1.0,1.9791172653495752,0.9940117850545481,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,96,0,0,0.003320570165758716,0.0011553113874236969,1.0,1.0,1.0,1.5456184015792243,0.9748036742586346,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,97,1,0,0.26286042302873286,0.18741156201329762,0.979,0.0,0.93,1.0423446365235642,0.9851623441524419,93,0,7,0.0,0.8943170295210882,0.0,0.996299211596047,0.0,0.0,0.0,0.0
full,lstm,CftsCels,98,1,0,0.45531224007112403,0.3672328971489949,0.98,0.2,0.95,1.0616501020202698,0.9932926803107698,94,0,6,0.0,0.7849188949399715,0.0,0.9924530165493024,0.0,0.0,0.0,0.0
full,lstm,CftsCels,99,1,0,0.3331948240734058,0.18405756827899958,0.968,0.0,0.92,1.2165739842444525,0.9641752476548568,90,0,9,0.0,0.764700055350367,0.0,0.9966324044394376,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,0,1,0,181.5309736693348,10.215638273040389,0.473,0.0,0.0,1.4350752760919347,0.35509094661658397,0,0,100,0.0,0.7915015357908703,0.0,0.8301583030152582,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,1,0,0,6.21176153030225e-06,2.998482046709981e-07,1.0,1.0,1.0,1.4278342840420302,0.9974521027620474,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,2,1,0,179.78821081845322,10.726586998326729,0.514,0.0,0.0,1.440831639889852,0.32607315420948757,0,0,100,0.0,0.7557920192915881,0.0,0.8195751450622167,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,3,0,0,6.57246433621167e-06,3.3715974798610614e-07,1.0,1.0,1.0,1.4048674181114555,0.9711677885613932,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,4,0,0,6.286946488284978e-06,3.225696139937155e-07,1.0,1.0,1.0,1.4360573142740551,0.961791252391279,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,5,0,0,5.520093045100448e-06,2.7768636846385007e-07,1.0,1.0,1.0,1.4215824008038556,0.9879208415251213,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,6,0,0,5.16371745967921e-06,2.5056781598958967e-07,1.0,1.0,1.0,1.4158416608972169,0.9708541065906835,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,7,1,0,155.88183250312412,9.174943350041511,0.517,0.0,0.0,1.4192005830768493,0.41227382633671317,0,0,100,0.0,0.8002050333687053,0.0,0.8500388287629893,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,8,1,0,177.80726563158885,10.094871065243119,0.489,0.0,0.0,1.4507972376645124,0.33653131352833177,0,0,100,0.0,0.774390605876746,0.0,0.8183519787595293,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,9,0,0,6.691897343365921e-06,3.553551397908946e-07,1.0,1.0,1.0,1.4063820578565835,0.9699226256098478,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,10,0,0,5.5143172773969296e-06,2.629393889001231e-07,1.0,1.0,1.0,1.396277080785932,0.9664672393215565,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,11,1,0,187.63693969397139,10.62366227609783,0.486,0.0,0.0,1.482889263166104,0.34160906215406484,0,0,100,0.0,0.7794000537603115,0.0,0.8214197341540305,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,12,1,0,156.67354010767542,8.832077259496993,0.497,0.0,0.0,1.467628345609973,0.37857010678279185,0,0,100,0.0,0.80066139088182,0.0,0.8471285460504927,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,13,0,0,6.417257504510651e-06,3.1582288445549314e-07,1.0,1.0,1.0,1.3998041665892362,0.9956841280892341,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,14,0,0,6.189922593984043e-06,2.9542933703504903e-07,1.0,1.0,1.0,1.4008497292073396,0.9736315360532026,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,15,0,0,6.143996259193318e-06,3.1162315364656363e-07,1.0,1.0,1.0,1.4115689717150288,0.9725505348226757,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,16,0,0,5.858197986624569e-06,2.974860090191577e-07,1.0,1.0,1.0,1.39226138729284,0.9849763688479114,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,17,1,0,161.4263308311019,9.29204800846323,0.495,0.0,0.0,1.4030448662708153,0.3688304715394137,0,0,100,0.0,0.781815390938995,0.0,0.8439887514611891,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,18,0,0,5.582210403610403e-06,2.8471415573264295e-07,1.0,1.0,1.0,1.403301667443247,0.9618746219030853,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,19,1,0,143.81670902893717,8.51745927834033,0.532,0.0,0.0,1.4709126415890934,0.4013253447900912,0,0,100,0.0,0.8040316209570304,0.0,0.8637457459749253,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,20,0,0,5.959128723807914e-06,2.982513408055553e-07,1.0,1.0,1.0,1.4231983066878728,0.9998249422640823,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,21,0,0,5.634217391935095e-06,2.865866411003555e-07,1.0,1.0,1.0,1.410771299389684,0.9627605499954588,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,22,1,0,166.8748686530989,9.314066770864853,0.488,0.0,0.0,1.4528630107652982,0.36428927371202696,0,0,100,0.0,0.7829047930485813,0.0,0.8398028807168705,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,23,1,0,171.26504412566584,9.791283259043501,0.494,0.0,0.0,1.372886870931343,0.360027216206101,0,0,100,0.0,0.7719427727473418,0.0,0.8330146485256645,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,24,1,0,162.50453070677577,9.550091420261811,0.506,0.0,0.0,1.4594172398711918,0.3647293798914662,0,0,100,0.0,0.7805982816355697,0.0,0.8315688239018459,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,25,1,0,171.5910667827798,9.894231850847538,0.515,0.0,0.0,1.477855440692203,0.3630737295969709,0,0,100,0.0,0.7839714592953422,0.0,0.8400921184558651,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,26,1,0,163.79669053787504,9.482247731478076,0.511,0.0,0.0,1.4900367575212705,0.348126980823404,0,0,100,0.0,0.7833867870465437,0.0,0.8451515658553435,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,27,0,0,6.106093997205065e-06,2.945375092133751e-07,1.0,1.0,1.0,1.416154588281016,0.941702088286504,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,28,1,0,157.51293122313683,9.418963825381226,0.52,0.0,0.01,1.4816781081066361,0.3849537087029964,0,0,100,0.0,0.7947659449587422,0.0,0.8500052854545033,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,29,1,0,171.21463397727598,10.02467940811643,0.503,0.0,0.0,1.4087126098396552,0.35591056767968243,0,0,100,0.0,0.7869722643731627,0.0,0.8346124080444249,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,30,1,0,180.68270129061705,10.445079133827521,0.5,0.0,0.01,1.4662431335641375,0.3591575099641535,0,0,100,0.0,0.7801439715457579,0.0,0.8326521087220355,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,31,1,0,170.29585748235843,9.727990348287207,0.503,0.0,0.0,1.404022869844427,0.3782880641907924,0,0,100,0.0,0.7883640603974533,0.0,0.8388477185064809,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,32,0,0,5.187217251160885e-06,2.599853546572921e-07,1.0,1.0,1.0,1.4423210121823058,0.9981904445297308,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,33,1,0,153.50085099679964,9.02323342699089,0.512,0.0,0.0,1.4608777460848865,0.38645892387960246,0,0,100,0.0,0.7914715438736523,0.0,0.8510410170493092,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,34,1,0,166.62626291182383,9.53840129949063,0.508,0.0,0.0,1.4324259777566086,0.37647624066939295,0,0,100,0.0,0.7952659833019927,0.0,0.842007423017226,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,35,1,0,155.08977194800812,9.005175662464927,0.513,0.0,0.0,1.4421847276532935,0.38372800899423903,0,0,100,0.0,0.794760445650841,0.0,0.8410746203179396,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,36,1,0,164.80893159799174,9.366068104968798,0.519,0.0,0.0,1.4286859619476504,0.347946427993223,0,0,100,0.0,0.7800782790150413,0.0,0.8349933715760125,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,37,0,0,4.859190509769705e-06,2.3742107200547357e-07,1.0,1.0,1.0,1.4337108955726285,0.9924391610717364,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,38,0,0,5.67051978465731e-06,2.735795764718647e-07,1.0,1.0,1.0,1.461368947854462,0.9460827694828198,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,39,1,0,165.17912667523757,9.926322910001964,0.52,0.0,0.01,1.4472248201592541,0.36833566299542875,0,0,100,0.0,0.7827560376770385,0.0,0.8398587360508238,0.0,0.0,0.0,0.0
